,geometry,value
199,"LINESTRING (-122.2977424 37.8147892, -122.2982316 37.8144021)",1
200,"LINESTRING (-122.2977424 37.8147892, -122.297447 37.8150264, -122.2973937 37.8149856, -122.2971163 37.8148454, -122.2967231 37.8146466)",1
201,"LINESTRING (-122.2977424 37.8147892, -122.2972162 37.8145296, -122.2975677 37.8140906)",1
202,"LINESTRING (-122.2985918 37.8139982, -122.2982316 37.8144021)",1
203,"LINESTRING (-122.2985918 37.8139982, -122.2987847 37.8137782)",1
204,"LINESTRING (-122.2985918 37.8139982, -122.299222 37.81433)",1
205,"LINESTRING (-122.29865 37.814745, -122.299222 37.81433)",1
206,"LINESTRING (-122.29865 37.814745, -122.2980719 37.8151645)",1
207,"LINESTRING (-122.29865 37.814745, -122.2984452 37.814577)",1
208,"LINESTRING (-122.299222 37.81433, -122.2994934 37.8141331)",1
209,"LINESTRING (-122.299222 37.81433, -122.29865 37.814745)",1
210,"LINESTRING (-122.299222 37.81433, -122.2985918 37.8139982)",1
211,"LINESTRING (-122.2994934 37.8141331, -122.2994362 37.8141044)",1
212,"LINESTRING (-122.2994934 37.8141331, -122.2998872 37.8143342)",1
213,"LINESTRING (-122.2994934 37.8141331, -122.299222 37.81433)",1
214,"LINESTRING (-122.2980404 37.8031011, -122.2974992 37.8045935)",1
215,"LINESTRING (-122.2980404 37.8031011, -122.2986154 37.8032318, -122.2990759 37.8033365)",1
216,"LINESTRING (-122.2980404 37.8031011, -122.2973471 37.8029473, -122.2969963 37.8028694)",1
217,"LINESTRING (-122.2974992 37.8045935, -122.2980404 37.8031011)",1
218,"LINESTRING (-122.2974992 37.8045935, -122.2964477 37.8043647)",1
219,"LINESTRING (-122.2974992 37.8045935, -122.2985319 37.8048282)",1
220,"LINESTRING (-122.2974992 37.8045935, -122.2973177 37.8050938, -122.2971914 37.8054421, -122.2971747 37.805488, -122.2970636 37.8057943)",1
221,"LINESTRING (-122.2970636 37.8057943, -122.2969657 37.8060644, -122.2966827 37.806845)",1
222,"LINESTRING (-122.2970636 37.8057943, -122.2971747 37.805488, -122.2971914 37.8054421, -122.2973177 37.8050938, -122.2974992 37.8045935)",1
223,"LINESTRING (-122.2970636 37.8057943, -122.2971417 37.8058519, -122.2972276 37.8058709, -122.2977915 37.8060014, -122.2979687 37.8060425, -122.2980113 37.8060524, -122.2981685 37.8060889)",1
224,"LINESTRING (-122.2970636 37.8057943, -122.2967759 37.8057328, -122.2967149 37.8057197, -122.2963627 37.8056444, -122.296141 37.8055964, -122.296024 37.805571)",1
225,"LINESTRING (-122.2966827 37.806845, -122.2964866 37.8073856)",1
226,"LINESTRING (-122.2966827 37.806845, -122.2956437 37.8066133)",1
227,"LINESTRING (-122.2966827 37.806845, -122.2969657 37.8060644, -122.2970636 37.8057943)",1
228,"LINESTRING (-122.2966827 37.806845, -122.2973076 37.8069898, -122.2974303 37.8070182)",1
229,"LINESTRING (-122.2964866 37.8073856, -122.2966827 37.806845)",1
230,"LINESTRING (-122.2861559 37.8159972, -122.2861157 37.8161094)",1
231,"LINESTRING (-122.2861559 37.8159972, -122.2850868 37.8157524)",1
232,"LINESTRING (-122.2861559 37.8159972, -122.286297 37.8156048, -122.2865489 37.814904)",1
233,"LINESTRING (-122.2892214 37.8166808, -122.2891881 37.8168236)",1
234,"LINESTRING (-122.2892214 37.8166808, -122.2890841 37.8166529, -122.2890137 37.8166403, -122.288852 37.8166108, -122.2882242 37.8164693, -122.2880817 37.8164366, -122.2871361 37.8162231)",1
235,"LINESTRING (-122.3006059 37.8073779, -122.300488 37.8077097)",1
236,"LINESTRING (-122.3006059 37.8073779, -122.3020258 37.8076907, -122.3021362 37.807715)",1
237,"LINESTRING (-122.3006059 37.8073779, -122.3006224 37.8073318, -122.3007608 37.8069444, -122.300796 37.8068423, -122.300848 37.8066956)",1
238,"LINESTRING (-122.3021362 37.807715, -122.3022391 37.8077377, -122.3030692 37.8079205, -122.3034411 37.8080024, -122.3034792 37.8080188, -122.3035018 37.8080415, -122.3035154 37.8080726, -122.3035132 37.8081022, -122.3034441 37.8082958, -122.3033225 37.8086368, -122.3032929 37.8086977)",1
239,"LINESTRING (-122.3021362 37.807715, -122.3020258 37.8076907, -122.3006059 37.8073779)",1
240,"LINESTRING (-122.3021362 37.807715, -122.3020745 37.8078898, -122.3020573 37.8079387, -122.3020316 37.8079977, -122.3020026 37.8080532)",1
241,"LINESTRING (-122.3021362 37.807715, -122.3022999 37.8072508, -122.3023391 37.8071393)",1
242,"LINESTRING (-122.2887602 37.8230913, -122.2887617 37.8231575, -122.2887818 37.8233896, -122.2888301 37.8236311, -122.2889052 37.8238557, -122.2890447 37.8241777, -122.2891412 37.8243727, -122.2892622 37.8245817)",1
243,"LINESTRING (-122.2887602 37.8230913, -122.2890403 37.8230347, -122.2890895 37.8230236)",1
244,"LINESTRING (-122.2888301 37.8217751, -122.2889523 37.8218026, -122.2890007 37.8218135, -122.2890972 37.821822, -122.2891788 37.821809)",1
245,"LINESTRING (-122.2888301 37.8217751, -122.2887586 37.8217583, -122.2885608 37.8217118, -122.2882742 37.8216442, -122.2879734 37.8215783, -122.2873377 37.8214342)",1
246,"LINESTRING (-122.2888301 37.8217751, -122.2888238 37.8218841, -122.2887836 37.8225822, -122.2887598 37.8229962, -122.2887602 37.8230913)",1
247,"LINESTRING (-122.2897184 37.815188, -122.289639 37.8151701, -122.2887834 37.8149674)",1
248,"LINESTRING (-122.2897184 37.815188, -122.2896851 37.8152807, -122.2892725 37.8165059, -122.2892496 37.8165779, -122.2892214 37.8166808)",1
249,"LINESTRING (-122.2897184 37.815188, -122.2898439 37.8152152, -122.2900753 37.8152646)",1
250,"LINESTRING (-122.2919231 37.809081, -122.2920332 37.8091049, -122.2922557 37.8091531)",1
251,"LINESTRING (-122.2919231 37.809081, -122.2913975 37.8089613, -122.2909343 37.8088596)",1
252,"LINESTRING (-122.2919231 37.809081, -122.2918872 37.8091815, -122.291392 37.8106393, -122.2913451 37.8107651)",1
253,"LINESTRING (-122.2925207 37.8084305, -122.2937463 37.8087122)",1
254,"LINESTRING (-122.2925207 37.8084305, -122.2927027 37.8079899, -122.2927438 37.8078904)",1
255,"LINESTRING (-122.2922557 37.8091531, -122.2934922 37.8094328)",1
256,"LINESTRING (-122.2922557 37.8091531, -122.2920332 37.8091049, -122.2919231 37.809081)",1
257,"LINESTRING (-122.2922557 37.8091531, -122.2922907 37.8090577, -122.2924933 37.8085051, -122.2925207 37.8084305)",1
258,"LINESTRING (-122.2900753 37.8152646, -122.290117 37.8151454, -122.2903492 37.8144812, -122.2906073 37.8137768)",1
259,"LINESTRING (-122.2900753 37.8152646, -122.2898439 37.8152152, -122.2897184 37.815188)",1
260,"LINESTRING (-122.2900753 37.8152646, -122.2902411 37.8153043, -122.290576 37.8153845, -122.2907117 37.8154316)",1
261,"LINESTRING (-122.2891788 37.821809, -122.2891881 37.8217134, -122.289276 37.8208152, -122.2892828 37.8207461)",1
262,"LINESTRING (-122.2891788 37.821809, -122.2890972 37.821822, -122.2890007 37.8218135, -122.2889523 37.8218026, -122.2888301 37.8217751)",1
263,"LINESTRING (-122.2891788 37.821809, -122.2892582 37.821752, -122.2893199 37.8216948, -122.2894111 37.8215825, -122.289462 37.8214851, -122.2897046 37.8211836, -122.2897898 37.821071, -122.2898277 37.8210238)",1
264,"LINESTRING (-122.2890895 37.8230236, -122.2901153 37.8228232)",1
265,"LINESTRING (-122.2890895 37.8230236, -122.2891 37.8229134, -122.2891468 37.8222576, -122.2891577 37.8221048, -122.2891711 37.8219166, -122.2891788 37.821809)",1
266,"LINESTRING (-122.2890895 37.8230236, -122.2890403 37.8230347, -122.2887602 37.8230913)",1
267,"LINESTRING (-122.3020345 37.8091739, -122.3026615 37.8094987)",1
268,"LINESTRING (-122.3020345 37.8091739, -122.3014477 37.8099109)",1
269,"LINESTRING (-122.3020345 37.8091739, -122.3020171 37.8091337, -122.3019822 37.8091019, -122.3019373 37.8090791, -122.3018434 37.8090325)",1
270,"LINESTRING (-122.3001204 37.808169, -122.3014029 37.808815)",1
271,"LINESTRING (-122.3001204 37.808169, -122.300488 37.8077097)",1
272,"LINESTRING (-122.3001204 37.808169, -122.3000554 37.8082502, -122.2995085 37.8089334)",1
273,"LINESTRING (-122.3014029 37.808815, -122.3001204 37.808169)",1
274,"LINESTRING (-122.3014029 37.808815, -122.300788 37.8095784)",1
275,"LINESTRING (-122.3014029 37.808815, -122.3018532 37.8082538, -122.3019449 37.8081396, -122.3019759 37.8080961, -122.3020026 37.8080532)",1
276,"LINESTRING (-122.2939912 37.7987113, -122.2936908 37.7987316, -122.2932016 37.7988266, -122.2925578 37.7989351, -122.2909528 37.7991996, -122.2906953 37.7992471, -122.2904979 37.7993081, -122.2903348 37.7993827, -122.2901889 37.7994641, -122.290043 37.7995658, -122.2899143 37.7996879, -122.2898113 37.7998032, -122.2897254 37.7999388, -122.2896654 37.8000609, -122.2895538 37.8003322, -122.2893945 37.8007583, -122.2893397 37.8008722, -122.2892691 37.8009925, -122.2892716 37.8011034)",1
277,"LINESTRING (-122.2939912 37.7987113, -122.294442 37.798596, -122.2949026 37.7984781, -122.2955018 37.7983247, -122.2962261 37.7981411, -122.296811 37.7979852, -122.2975902 37.7977775, -122.2977506 37.7977347, -122.2986089 37.7975651, -122.2992842 37.7974566, -122.2996217 37.7974023, -122.300686 37.797226)",1
278,"LINESTRING (-122.2831466 37.8053718, -122.2830999 37.8054387, -122.2830419 37.8055827, -122.2830027 37.8056801)",1
279,"LINESTRING (-122.2831466 37.8053718, -122.2831938 37.8053147, -122.2835307 37.8044029)",1
280,"LINESTRING (-122.2831466 37.8053718, -122.2832699 37.8053993, -122.283758 37.8055086, -122.284108 37.804532, -122.2836458 37.8044286, -122.2835307 37.8044029)",1
281,"LINESTRING (-122.2831466 37.8053718, -122.2830166 37.8053427, -122.282583 37.8052457, -122.282933 37.8042691)",1
282,"LINESTRING (-122.2835307 37.8044029, -122.2831938 37.8053147, -122.2831466 37.8053718)",1
283,"LINESTRING (-122.2835307 37.8044029, -122.2836458 37.8044286, -122.284108 37.804532, -122.283758 37.8055086, -122.2832699 37.8053993, -122.2831466 37.8053718)",1
284,"LINESTRING (-122.2835307 37.8044029, -122.2835679 37.8043229, -122.2836817 37.8040168, -122.2837236 37.8039042)",1
285,"LINESTRING (-122.2835307 37.8044029, -122.2834191 37.8043779, -122.282933 37.8042691)",1
286,"LINESTRING (-122.282933 37.8042691, -122.2830015 37.8040779)",1
287,"LINESTRING (-122.282933 37.8042691, -122.282583 37.8052457, -122.2830166 37.8053427, -122.2831466 37.8053718)",1
288,"LINESTRING (-122.282933 37.8042691, -122.2834191 37.8043779, -122.2835307 37.8044029)",1
289,"LINESTRING (-122.2837236 37.8039042, -122.2839752 37.8039563, -122.2842855 37.8040266, -122.2846462 37.8041084)",1
290,"LINESTRING (-122.2837236 37.8039042, -122.283361 37.803817, -122.2827801 37.8036852, -122.2827002 37.8036671)",1
291,"LINESTRING (-122.2837236 37.8039042, -122.2836817 37.8040168, -122.2835679 37.8043229, -122.2835307 37.8044029)",1
292,"LINESTRING (-122.2830027 37.8056801, -122.2840075 37.8058999)",1
293,"LINESTRING (-122.2830027 37.8056801, -122.2821562 37.8054757, -122.2820526 37.8054514)",1
294,"LINESTRING (-122.2830027 37.8056801, -122.2830419 37.8055827, -122.2830999 37.8054387, -122.2831466 37.8053718)",1
295,"LINESTRING (-122.2830015 37.8040779, -122.282933 37.8042691)",1
296,"LINESTRING (-122.2906888 37.8245614, -122.2895903 37.8247862, -122.2893635 37.8248326)",1
297,"LINESTRING (-122.2906888 37.8245614, -122.2908297974914 37.825)",1
298,"LINESTRING (-122.2906888 37.8245614, -122.2905815 37.8243051, -122.2904185 37.8237752, -122.2902414 37.8231992)",1
299,"LINESTRING (-122.3002365 37.8145535, -122.3000417 37.8146956, -122.2999589 37.8147645, -122.2987091 37.8155917, -122.2975021 37.8164075, -122.2972607 37.8165876, -122.2970515 37.8167719, -122.296853 37.8169838, -122.2966787 37.8172042, -122.2965231 37.8174394, -122.2963944 37.8176852, -122.2962924 37.8179373, -122.2961917 37.8181816, -122.2961165 37.8184305)",1
300,"LINESTRING (-122.3002365 37.8145535, -122.2999049 37.8147117, -122.2981867 37.8157586, -122.2978059 37.8160128, -122.2974384 37.8162819, -122.2970817 37.8165574, -122.2967169 37.8168562, -122.2963897 37.817138, -122.2960651 37.8174325, -122.2957674 37.8177249, -122.2954536 37.8180533, -122.2951746 37.8183627, -122.2949064 37.8186805, -122.294667 37.8189692, -122.2944962 37.8191802, -122.2939918 37.8198035, -122.2930315 37.82099, -122.2927633 37.8213332, -122.2925112 37.8216722, -122.2922832 37.8220027, -122.2920552 37.8223629, -122.2918406 37.8227146, -122.2916341 37.8230812, -122.2914517 37.8234435, -122.2912835 37.8237533)",1
301,"LINESTRING (-122.3019587 37.8038779, -122.302015 37.8039987, -122.3022304 37.8041845, -122.3027112 37.8047201, -122.303068 37.8051676, -122.3032011 37.8053515, -122.3033621 37.8055905, -122.3036849 37.8061054, -122.3038459 37.8063912, -122.3039255 37.8065586, -122.3039798 37.8067474, -122.3040069 37.8069168, -122.3040187 37.8070495, -122.3040242 37.8075191, -122.3040221 37.8076273)",1
302,"LINESTRING (-122.3019587 37.8038779, -122.3023127 37.8041534, -122.3026319 37.8044416, -122.3029323 37.8047446, -122.3032166 37.8050689, -122.3034741 37.805391, -122.3037021 37.8057364, -122.3039006 37.8060734, -122.3040803 37.8064442, -122.3042358 37.8068215, -122.3043539 37.8071796, -122.3044504 37.8075314, -122.3044987 37.8078047, -122.3045255 37.8080824, -122.3045389 37.8084913, -122.3045321 37.8087422, -122.3045282 37.8088876, -122.304488 37.8092902, -122.3044182 37.809695, -122.3043217 37.8100785, -122.304209 37.8104303, -122.3040427 37.810835, -122.3038469 37.8112122, -122.303635 37.8115682, -122.3034044 37.8119073, -122.3031335 37.8122421, -122.3028465 37.8125621, -122.3025246 37.8128693, -122.302192 37.8131617, -122.3018272 37.8134308, -122.3010199 37.8139802, -122.3002365 37.8145535)",1
303,"LINESTRING (-122.2978763 37.8022482, -122.2986768 37.8023933, -122.2995044 37.8026212, -122.2999685 37.8027928, -122.3004057 37.802973, -122.3008348 37.8031785, -122.3012345 37.803401, -122.3015992 37.8036236, -122.3019587 37.8038779)",1
304,"LINESTRING (-122.290882 37.8034167, -122.2907666 37.8035396)",1
305,"LINESTRING (-122.290882 37.8034167, -122.2907312 37.8033798, -122.2901977 37.8032415, -122.2896482 37.8030788, -122.2888087 37.8028539, -122.2885856 37.8027942)",1
306,"LINESTRING (-122.28 37.80061302818725, -122.2803554 37.8008171, -122.2808051 37.801032, -122.2814576 37.8013237, -122.2821429 37.8016112, -122.2824219 37.8017338, -122.2828037 37.8018979, -122.2829644 37.8019659, -122.2830535 37.8020036)",1
307,"LINESTRING (-122.28 37.80056444232611, -122.2804632 37.8007393, -122.2813459 37.8010725, -122.2821053 37.8013655, -122.282521 37.801533, -122.2838326 37.8020819, -122.2842913 37.8022556, -122.2847338 37.8023976, -122.2852139 37.8025354, -122.2856699 37.8026477, -122.2861581 37.8027494, -122.2866382 37.80283, -122.287129 37.8028978, -122.2876226 37.8029465, -122.2881027 37.8029762, -122.2886123 37.8029932, -122.2890951 37.8029889, -122.2895967 37.8029698, -122.2900795 37.8029381, -122.290561 37.802885, -122.2910197 37.8028235, -122.2949357 37.8022322, -122.2953837 37.8021792, -122.2958825 37.8021411, -122.2963394 37.8021295, -122.2967471 37.802138, -122.296784 37.8021385, -122.2968561 37.802141, -122.2969269 37.8021417, -122.2969905 37.8021438, -122.2978763 37.8022482)",1
308,"LINESTRING (-122.300467 37.8226804, -122.300367 37.8227971)",1
309,"LINESTRING (-122.300467 37.8226804, -122.3006592 37.822492, -122.3008476 37.8223255)",1
310,"LINESTRING (-122.300467 37.8226804, -122.3002893 37.8225993, -122.3001706 37.8225469, -122.2985804 37.8218295, -122.2976979 37.8214142, -122.2972025 37.8211854, -122.2968798 37.8210364, -122.2966787 37.8209423, -122.2963476 37.8207593, -122.2961412 37.8206325, -122.295768 37.8203668, -122.2951555 37.819843, -122.2946493 37.8194605, -122.2941526 37.819159)",1
311,"LINESTRING (-122.2941526 37.819159, -122.2940233 37.8192107)",1
312,"LINESTRING (-122.2941526 37.819159, -122.2942236 37.819066, -122.2949172 37.8181818, -122.2950651 37.8180148, -122.2952524 37.8178053, -122.2953767 37.8176775, -122.2955107 37.8175541, -122.2956623 37.817423, -122.295864 37.8172558, -122.2962473 37.8169612, -122.2981765 37.8155721)",1
313,"LINESTRING (-122.2941526 37.819159, -122.2921863 37.8181876, -122.2912204 37.8177042, -122.2908525 37.8174952)",1
314,"LINESTRING (-122.280592 37.8011408, -122.2806928 37.8011806, -122.2812904 37.8014161, -122.2816862 37.8015721, -122.2817715 37.8016057)",1
315,"LINESTRING (-122.280592 37.8011408, -122.2805399 37.8012127, -122.2805183 37.8012381, -122.280472 37.8012925, -122.2803971 37.8013656, -122.2800429 37.8016709, -122.28 37.80170787264022)",1
316,"LINESTRING (-122.3030881 37.8118093, -122.3032671 37.8115962, -122.3034334 37.8113695, -122.3037296 37.8108645, -122.3039329 37.8104031, -122.3040547 37.8100343, -122.304147 37.8095998, -122.304189 37.8092099, -122.3041919 37.8087563, -122.3041577 37.8084106, -122.3041092 37.8079144, -122.3040996 37.8078153)",1
317,"LINESTRING (-122.3030881 37.8118093, -122.302908 37.8120139, -122.3026853 37.8122354, -122.3024479 37.8124424, -122.3022203 37.8126215, -122.302174 37.8126579, -122.2998872 37.8143342)",1
318,"LINESTRING (-122.3030881 37.8118093, -122.3027063 37.8116174, -122.3024436 37.8114868, -122.3018995 37.8112164)",1
319,"LINESTRING (-122.2809192 37.8113791, -122.2813572 37.81148, -122.2819492 37.8116164)",1
320,"LINESTRING (-122.2809192 37.8113791, -122.280306 37.8112367, -122.28 37.81116564829268)",1
321,"LINESTRING (-122.2809192 37.8113791, -122.2808022 37.8117013, -122.280663 37.8120846, -122.2803792 37.8128661, -122.280315 37.8130428, -122.2801103 37.8136063)",1
322,"LINESTRING (-122.2809192 37.8113791, -122.2812249 37.8105639, -122.2814004 37.8100958, -122.2816727 37.8093412, -122.2817717 37.8090667, -122.2818999 37.8087115)",1
323,"LINESTRING (-122.2819492 37.8116164, -122.2825437 37.8117506, -122.2829706 37.811847)",1
324,"LINESTRING (-122.2819492 37.8116164, -122.2813572 37.81148, -122.2809192 37.8113791)",1
325,"LINESTRING (-122.2819492 37.8116164, -122.2815272 37.8127716, -122.2811509 37.8138019)",1
326,"LINESTRING (-122.2819492 37.8116164, -122.282425 37.8103267, -122.2825513 37.8099792, -122.2827941 37.8093114, -122.2828271 37.8092205, -122.2829406 37.8089081)",1
327,"LINESTRING (-122.284052 37.8120979, -122.2845438 37.8122095, -122.2850017 37.8123134, -122.2850214 37.812321, -122.2851354 37.8123647)",1
328,"LINESTRING (-122.284052 37.8120979, -122.2834973 37.8119692, -122.2829706 37.811847)",1
329,"LINESTRING (-122.284052 37.8120979, -122.2839089 37.8124904, -122.283883 37.8125615, -122.2838411 37.8126766, -122.2838013 37.8127856, -122.283593 37.813357, -122.2832833 37.8142067)",1
330,"LINESTRING (-122.284052 37.8120979, -122.2842354 37.8115992, -122.2845245 37.8108131, -122.284808 37.8100316, -122.2849192 37.809725, -122.2849148 37.8096004)",1
331,"LINESTRING (-122.2851354 37.8123647, -122.2852483 37.8124127, -122.2858743 37.8126789, -122.2860298 37.8127403, -122.2861854 37.8127848, -122.2871466 37.813005, -122.2882007 37.8132464)",1
332,"LINESTRING (-122.2851354 37.8123647, -122.2850214 37.812321, -122.2850017 37.8123134, -122.2845438 37.8122095, -122.284052 37.8120979)",1
333,"LINESTRING (-122.2851354 37.8123647, -122.2851738 37.8122639, -122.2852137 37.8121534, -122.2852293 37.8121102, -122.2855174 37.8113113, -122.2855565 37.8112079, -122.2855842 37.8111347, -122.2856125 37.81106, -122.2856394 37.8109849, -122.28566 37.8109274, -122.2858507 37.8103947, -122.2860362 37.8098763, -122.2860605 37.8098086, -122.2861077 37.8096767, -122.2861371 37.8095947)",1
334,"LINESTRING (-122.2851354 37.8123647, -122.2850978 37.8124686, -122.2850841 37.8125065, -122.2848356 37.8131935, -122.2848038 37.8132814, -122.2847947 37.8133066)",1
335,"LINESTRING (-122.2882007 37.8132464, -122.2883196 37.8132733, -122.2891587 37.8134631)",1
336,"LINESTRING (-122.2882007 37.8132464, -122.2871466 37.813005, -122.2861854 37.8127848, -122.2860298 37.8127403, -122.2858743 37.8126789, -122.2852483 37.8124127, -122.2851354 37.8123647)",1
337,"LINESTRING (-122.2882007 37.8132464, -122.2879354 37.8139683, -122.2877109 37.8146073, -122.2875292 37.8151307)",1
338,"LINESTRING (-122.2882007 37.8132464, -122.2882949 37.8129857, -122.2884495 37.812558, -122.2887336 37.8117721, -122.2890457 37.810929, -122.2892753 37.8103088)",1
339,"LINESTRING (-122.2891587 37.8134631, -122.2898215 37.813606, -122.2902567 37.8136999)",1
340,"LINESTRING (-122.2891587 37.8134631, -122.2883196 37.8132733, -122.2882007 37.8132464)",1
341,"LINESTRING (-122.2891587 37.8134631, -122.2892995 37.8130773, -122.2893166 37.8130305, -122.2895306 37.8124442, -122.2896286 37.8121759, -122.2896978 37.8119862)",1
342,"LINESTRING (-122.2902567 37.8136999, -122.2898215 37.813606, -122.2891587 37.8134631)",1
343,"LINESTRING (-122.2902567 37.8136999, -122.2903762 37.8137255, -122.2906073 37.8137768)",1
344,"LINESTRING (-122.2902567 37.8136999, -122.2902068 37.8138453, -122.2897603 37.8150727, -122.2897184 37.815188)",1
345,"LINESTRING (-122.2906073 37.8137768, -122.2906442 37.8136629, -122.2908673 37.8130533)",1
346,"LINESTRING (-122.2906073 37.8137768, -122.2916925 37.8140353, -122.2918008 37.8140737)",1
347,"LINESTRING (-122.2906073 37.8137768, -122.2903762 37.8137255, -122.2902567 37.8136999)",1
348,"LINESTRING (-122.2930765 37.8147155, -122.2936171 37.8140363)",1
349,"LINESTRING (-122.2930765 37.8147155, -122.2933698 37.8148639)",1
350,"LINESTRING (-122.2930765 37.8147155, -122.2930651 37.8147298, -122.2920011 37.8160597)",1
351,"LINESTRING (-122.2930765 37.8147155, -122.2925189 37.814435, -122.2918008 37.8140737)",1
352,"LINESTRING (-122.2956473 37.8160089, -122.2945774 37.8173567)",1
353,"LINESTRING (-122.2956473 37.8160089, -122.2961813 37.815331)",1
354,"LINESTRING (-122.2956473 37.8160089, -122.2952322 37.8157924, -122.2942542 37.8153114, -122.2933698 37.8148639)",1
355,"LINESTRING (-122.2830099 37.8021392, -122.2829999 37.8021654, -122.2829549 37.8022834, -122.2829185 37.802379, -122.2828882 37.8024733, -122.2828763 37.802519, -122.2828569 37.8025938, -122.2828437 37.8026819)",1
356,"LINESTRING (-122.2844516 37.8207806, -122.2853955 37.8209872)",1
357,"LINESTRING (-122.2844516 37.8207806, -122.2833603 37.8205358)",1
358,"LINESTRING (-122.2844516 37.8207806, -122.2839627 37.822137, -122.2838259 37.8225165)",1
359,"LINESTRING (-122.2844516 37.8207806, -122.2848881 37.8194992, -122.2849823 37.8192238)",1
360,"LINESTRING (-122.2831802 37.8242515, -122.2820973 37.8240082)",1
361,"LINESTRING (-122.2831802 37.8242515, -122.2834869 37.8243203, -122.2836004 37.8243457)",1
362,"LINESTRING (-122.2831802 37.8242515, -122.2830917 37.8244995, -122.2830464 37.8246265, -122.2830143 37.8247561, -122.2830375 37.8248178, -122.2830766 37.8248508, -122.2831594 37.8248986)",1
363,"LINESTRING (-122.2831802 37.8242515, -122.2832996 37.8239081, -122.2833623 37.8237424, -122.2836283 37.8230389, -122.2838259 37.8225165)",1
364,"LINESTRING (-122.300686 37.797226, -122.3006517 37.7970293, -122.3009176 37.7969056, -122.3011631 37.7968605, -122.3012782 37.7968394, -122.3023087 37.7966741, -122.3023087 37.7965279, -122.3023087 37.7964283)",1
365,"LINESTRING (-122.300686 37.797226, -122.3021194 37.7969886, -122.3024026 37.7969547, -122.3026859 37.7969479, -122.3029176 37.7969479, -122.3031665 37.7969751, -122.3034068 37.797009, -122.3036643 37.7970632, -122.3039562 37.7971582, -122.3040226 37.7971872, -122.3040341 37.7971922, -122.3042051 37.7972667, -122.3043484 37.7973383, -122.3045312 37.7974295, -122.304907 37.7976802)",1
366,"LINESTRING (-122.300686 37.797226, -122.2996217 37.7974023, -122.2992842 37.7974566, -122.2986089 37.7975651, -122.2977506 37.7977347, -122.2975902 37.7977775, -122.296811 37.7979852, -122.2962261 37.7981411, -122.2955018 37.7983247, -122.2949026 37.7984781, -122.294442 37.798596, -122.2939912 37.7987113)",1
367,"LINESTRING (-122.2903715 37.8043766, -122.2904109 37.8042706)",1
368,"LINESTRING (-122.2903715 37.8043766, -122.2903005 37.8045653, -122.2902887 37.8045966, -122.2901938 37.8048489, -122.2900938 37.8051145, -122.2900062 37.805347)",1
369,"LINESTRING (-122.2903715 37.8043766, -122.2905091 37.8044042, -122.2906489 37.8044354, -122.2908184 37.8044732, -122.2909276 37.8044975, -122.2911542 37.8045481, -122.2914542 37.8046074, -122.2923689 37.8048054, -122.293395 37.8050303, -122.293566 37.8050678)",1
370,"LINESTRING (-122.2888428 37.8085973, -122.2877639 37.8083538)",1
371,"LINESTRING (-122.2888428 37.8085973, -122.2883479 37.8099941)",1
372,"LINESTRING (-122.2888428 37.8085973, -122.2888694 37.8085169, -122.2889544 37.8082616, -122.2889977 37.8081316, -122.2893707 37.8071177)",1
373,"LINESTRING (-122.2877806 37.8115533, -122.2883071 37.8100873)",1
374,"LINESTRING (-122.2910967 37.8023845, -122.2911298 37.8022922, -122.2913505 37.8016775, -122.2913856 37.8015797)",1
375,"LINESTRING (-122.2805549 37.8217749, -122.2802647 37.8225702, -122.280243 37.8226297, -122.28 37.82330542927136)",1
376,"LINESTRING (-122.2805549 37.8217749, -122.2807228 37.8213147, -122.2809792 37.820612, -122.2811918 37.8200293)",1
377,"LINESTRING (-122.2805549 37.8217749, -122.2811067 37.821903, -122.2811432 37.821911, -122.2816425 37.8220207)",1
378,"LINESTRING (-122.2805549 37.8217749, -122.28 37.82164823909044)",1
379,"LINESTRING (-122.2838259 37.8225165, -122.2847335 37.8227253)",1
380,"LINESTRING (-122.2838259 37.8225165, -122.2836283 37.8230389, -122.2833623 37.8237424, -122.2832996 37.8239081, -122.2831802 37.8242515)",1
381,"LINESTRING (-122.2838259 37.8225165, -122.2839627 37.822137, -122.2844516 37.8207806)",1
382,"LINESTRING (-122.2838259 37.8225165, -122.2834008 37.8224201, -122.2827256 37.8222683)",1
383,"LINESTRING (-122.304907 37.7976802, -122.3051882 37.7974538, -122.3053448 37.7973343, -122.3053999 37.7972977, -122.3054747 37.7972654, -122.3055636 37.7972569, -122.3056455 37.7972612, -122.3059278 37.7973252, -122.306464 37.7974575, -122.3068257 37.7975467, -122.307552 37.7977192)",1
384,"LINESTRING (-122.304907 37.7976802, -122.3050634 37.7978161, -122.3053539 37.7981489, -122.3055685 37.7984405, -122.3056876 37.7986055, -122.3058834 37.7988919, -122.3059732 37.7990233, -122.306162 37.7992403, -122.3063423 37.7993691, -122.3065306 37.7994678)",1
385,"LINESTRING (-122.304907 37.7976802, -122.3045312 37.7974295, -122.3043484 37.7973383, -122.3042051 37.7972667, -122.3040341 37.7971922, -122.3040226 37.7971872, -122.3039562 37.7971582, -122.3036643 37.7970632, -122.3034068 37.797009, -122.3031665 37.7969751, -122.3029176 37.7969479, -122.3026859 37.7969479, -122.3024026 37.7969547, -122.3021194 37.7969886, -122.300686 37.797226)",1
386,"LINESTRING (-122.2993516 37.8062523, -122.2993116 37.8063602)",1
